"contrast","case_label","control_label","model","score","method","score_disorder","threshold","threshold_numeric","n","n_case","n_control","AUC","mean_case","mean_control","mean_diff","cohen_d","beta","se","z","p","OR","OR_low","OR_high","q_fdr_all","q_fdr_within_contrast_model","exploratory_best_internal"
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_1","PRSice","BPD","1",1,119,79,40,0.551898734177215,-7.46553884016202,-8.738782979775,1.27324413961297,0.184475252528256,0.213998345818267,0.21063330948629,1.01597580335315,0.309640909111064,1.23862060588818,0.819678621312829,1.87168600649068,0.45038677688882,0.44020859443978,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_5e-08","PRSice","MDD","5e-08",5e-08,119,79,40,0.570253164556962,0.00261315645194937,-0.0831602277,0.0857733841519494,0.199127129417422,0.201866354186075,0.196943381604749,1.02499689271714,0.305364653825732,1.22368445687741,0.831817116885056,1.80015969809656,0.446875103159608,0.482154716566945,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_5e-08","PRSice","MDD","5e-08",5e-08,119,79,40,0.570253164556962,0.00261315645194937,-0.0831602277,0.0857733841519494,0.199127129417422,0.240777535137794,0.210210701971062,1.14541045189478,0.252039170729958,1.27223797557804,0.842623162306856,1.92089363182433,0.388424287056118,0.42006528454993,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_1e-06","PRSice","MDD","1e-06",1e-06,119,79,40,0.588924050632911,-0.0819970340622785,-0.234321826781,0.152324792718722,0.29924185379785,0.302804789514771,0.198919741016216,1.52224604741511,0.127947441145321,1.35365019193795,0.916605686631631,1.99908081398369,0.255894882290643,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_1e-06","PRSice","MDD","1e-06",1e-06,119,79,40,0.588924050632911,-0.0819970340622785,-0.234321826781,0.152324792718722,0.29924185379785,0.323664177124649,0.209375175532555,1.54585746042431,0.122138996176758,1.38218306048189,0.916941900543189,2.08347989283875,0.246330748591781,0.388055143409996,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_0.0001","PRSice","MDD","0.0001",1e-04,119,79,40,0.614240506329114,0.628306068863291,0.3470188164475,0.281287252415791,0.346409590188132,0.362110105957715,0.206559666614384,1.75305330364286,0.079592857920715,1.4363570847264,0.958153925032294,2.1532257197341,0.191022859009716,0.420514186939539,TRUE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.0001","PRSice","MDD","0.0001",1e-04,119,79,40,0.614240506329114,0.628306068863291,0.3470188164475,0.281287252415791,0.346409590188132,0.381901540622892,0.215786514755219,1.76981189513213,0.0767584816501951,1.46506782836556,0.959790710390931,2.23634561001066,0.187247902156007,0.383792408250976,TRUE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_0.001","PRSice","MDD","0.001",0.001,119,79,40,0.57626582278481,1.73178526597342,1.478610768515,0.253174497458418,0.228512252896935,0.234802795396811,0.200010857051139,1.17395024879463,0.240414953800641,1.2646593474954,0.854517339692551,1.87165688853421,0.377491915540201,0.450778038376202,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.001","PRSice","MDD","0.001",0.001,119,79,40,0.57626582278481,1.73178526597342,1.478610768515,0.253174497458418,0.228512252896935,0.237951747490159,0.204538779285562,1.16335762011148,0.244684436618578,1.26864797589905,0.849638546024131,1.89429692695114,0.381326394730251,0.42006528454993,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_0.01","PRSice","MDD","0.01",0.01,119,79,40,0.563291139240506,1.34678297455266,0.929672100575,0.417110873977658,0.262909212420848,0.268063424747621,0.199297212541667,1.34504352233013,0.178611180091273,1.30743006080693,0.884653609900494,1.93225161212408,0.324747600165951,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.01","PRSice","MDD","0.01",0.01,119,79,40,0.563291139240506,1.34678297455266,0.929672100575,0.417110873977658,0.262909212420848,0.286429733922527,0.209569982180033,1.36674981284518,0.171703738482243,1.33166459375919,0.883090642154186,2.0080957781933,0.31691164085787,0.407027432196047,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_0.05","PRSice","MDD","0.05",0.05,119,79,40,0.562658227848101,0.52016681801,0.010362904762,0.509803913248,0.255859122096399,0.258823702604279,0.197435949116205,1.31092490381244,0.189883136142365,1.29540540809592,0.879720744503093,1.90750892463267,0.340089199060953,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.05","PRSice","MDD","0.05",0.05,119,79,40,0.562658227848101,0.52016681801,0.010362904762,0.509803913248,0.255859122096399,0.274789162447622,0.209436096063128,1.31204299360505,0.189505628589197,1.31625313002197,0.873099647555154,1.98433512960866,0.340089199060953,0.407027432196047,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_0.1","PRSice","MDD","0.1",0.1,119,79,40,0.563291139240506,-0.62971995184557,-1.1542840170325,0.52456406518693,0.235027307814272,0.236490375920316,0.195979246997148,1.2067113204275,0.227543337890058,1.26679536382194,0.862751180941575,1.86006177592174,0.366512759017543,0.450778038376202,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.1","PRSice","MDD","0.1",0.1,119,79,40,0.563291139240506,-0.62971995184557,-1.1542840170325,0.52456406518693,0.235027307814272,0.254549559678153,0.206225482038902,1.23432641379466,0.217081297171225,1.28988047582046,0.861007223334963,1.93237826212236,0.355303899818271,0.407027432196047,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_0.5","PRSice","MDD","0.5",0.5,119,79,40,0.543987341772152,-3.87527445026582,-4.449327285425,0.574052835159177,0.212666713795565,0.214892802061597,0.196347404115232,1.09445196400702,0.27375680410928,1.23972899345042,0.843708595495958,1.82163366049168,0.414364131425644,0.457527061782482,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.5","PRSice","MDD","0.5",0.5,119,79,40,0.543987341772152,-3.87527445026582,-4.449327285425,0.574052835159177,0.212666713795565,0.22280373539023,0.205565315088086,1.08385860374721,0.27842749646306,1.24957530225864,0.835183112152245,1.86957616035959,0.41764124469459,0.439622362836411,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_MDD_Pt_1","PRSice","MDD","1",1,119,79,40,0.534810126582278,-3.79346770165823,-4.2638338737,0.470366172041773,0.170542852879261,0.172220242962728,0.195541674710168,0.880734212888343,0.378461694415852,1.1879394397061,0.809740510969046,1.74278067268784,0.516084128748888,0.492666260326866,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_1","PRSice","MDD","1",1,119,79,40,0.534810126582278,-3.79346770165823,-4.2638338737,0.470366172041773,0.170542852879261,0.175204600530727,0.204147982702135,0.858223521054141,0.390769050438345,1.19148997115581,0.798575753903816,1.77772533717052,0.526879618568555,0.468922860526014,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_5e-08","PRSice","SCZD","5e-08",5e-08,119,79,40,0.548101265822785,-0.551302492348101,-0.866646411125,0.315343918776899,0.147157770310241,0.144987686109077,0.19069569945416,0.760309154973524,0.447069810804656,1.1560253350105,0.795506798676903,1.67992854040825,0.589542607654491,0.536483772965587,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_5e-08","PRSice","SCZD","5e-08",5e-08,119,79,40,0.548101265822785,-0.551302492348101,-0.866646411125,0.315343918776899,0.147157770310241,0.181519008365504,0.201161238908357,0.902355788573159,0.366867898763614,1.19903732823289,0.808352526938098,1.77854397256799,0.508949686146054,0.458584873454517,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_1e-06","PRSice","SCZD","1e-06",1e-06,119,79,40,0.567721518987342,-0.986201651579848,-1.412408243515,0.426206591935152,0.181851319824832,0.179094866856159,0.191130661592536,0.937028446215315,0.348743925698887,1.19613421227788,0.822405883812786,1.73969700599482,0.492344365692546,0.492155540794073,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_1e-06","PRSice","SCZD","1e-06",1e-06,119,79,40,0.567721518987342,-0.986201651579848,-1.412408243515,0.426206591935152,0.181851319824832,0.211839304882052,0.203697190252176,1.03997165900912,0.298353067910594,1.23594925810793,0.829106065591559,1.84243082038923,0.442004545052732,0.44020859443978,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_0.0001","PRSice","SCZD","0.0001",1e-04,119,79,40,0.578164556962025,-2.59466261524443,-3.41174086926625,0.81707825402182,0.285308575649751,0.279992780890536,0.192929850286906,1.45126728950527,0.146705446024374,1.32312026055296,0.906513165299739,1.9311878645545,0.277238638156298,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_0.0001","PRSice","SCZD","0.0001",1e-04,119,79,40,0.578164556962025,-2.59466261524443,-3.41174086926625,0.81707825402182,0.285308575649751,0.318721990846145,0.202786902659274,1.57170895490064,0.116018064450564,1.37536890660464,0.924279893315725,2.04660908771786,0.24164674658033,0.388055143409996,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_0.001","PRSice","SCZD","0.001",0.001,119,79,40,0.571835443037975,-2.74187843428734,-3.8620962424425,1.12021780815516,0.305777525466158,0.303431644425567,0.195391138353468,1.55294475984193,0.120436332239448,1.35449900022029,0.923545707543132,1.98654763550193,0.244955252012437,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_0.001","PRSice","SCZD","0.001",0.001,119,79,40,0.571835443037975,-2.74187843428734,-3.8620962424425,1.12021780815516,0.305777525466158,0.334155155324422,0.202532223593413,1.64988637065104,0.098966178839652,1.3967598414895,0.939123765402805,2.07740249652928,0.220069365503664,0.388055143409996,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_0.01","PRSice","SCZD","0.01",0.01,119,79,40,0.580379746835443,-2.10246754466203,-3.9436394103,1.84117186563797,0.360280348487549,0.362894369305778,0.199482971532847,1.8191746719896,0.0688847856744921,1.43748400878753,0.972298663348921,2.12523204382761,0.179682317137654,0.420514186939539,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_0.01","PRSice","SCZD","0.01",0.01,119,79,40,0.580379746835443,-2.10246754466203,-3.9436394103,1.84117186563797,0.360280348487549,0.404846187246327,0.207447240754093,1.95156216961319,0.0509902083482956,1.49907190594526,0.998251126433035,2.25115356215438,0.163168666714546,0.382426562612217,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_0.05","PRSice","SCZD","0.05",0.05,119,79,40,0.611708860759494,-6.97137006555696,-9.687967255025,2.71659718946804,0.43361615693422,0.45123415077753,0.208253638993537,2.16675277780637,0.0302537099016206,1.57024891405501,1.04399742016409,2.36176987075639,0.141072490040171,0.302537099016206,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_0.05","PRSice","SCZD","0.05",0.05,119,79,40,0.611708860759494,-6.97137006555696,-9.687967255025,2.71659718946804,0.43361615693422,0.526807756647945,0.222257924590675,2.3702540983326,0.017775863978487,1.69351755046186,1.09546860823651,2.61805922338499,0.129212983114375,0.255209984958871,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_0.1","PRSice","SCZD","0.1",0.1,119,79,40,0.617088607594937,-13.1350506404658,-16.26991523125,3.13486459078418,0.457310443823775,0.479760721212547,0.211016567715982,2.27356897330584,0.022991914712832,1.61568775612945,1.06840645981759,2.44330881877323,0.139136601848771,0.302537099016206,TRUE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_0.1","PRSice","SCZD","0.1",0.1,119,79,40,0.617088607594937,-13.1350506404658,-16.26991523125,3.13486459078418,0.457310443823775,0.556982035797695,0.225846772561906,2.46619435593228,0.0136557215581383,1.74539699800293,1.12111347054469,2.71730806976887,0.128136482967228,0.255209984958871,TRUE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_0.5","PRSice","SCZD","0.5",0.5,119,79,40,0.564240506329114,-15.3517724460759,-17.45061559275,2.09884314667405,0.253635712464882,0.263140819553644,0.20254602981434,1.29916552694144,0.19388712927163,1.30100991368805,0.874721788763105,1.93504588231196,0.34215375753817,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_0.5","PRSice","SCZD","0.5",0.5,119,79,40,0.564240506329114,-15.3517724460759,-17.45061559275,2.09884314667405,0.253635712464882,0.320764556492526,0.220632056296059,1.45384384244737,0.145989605197173,1.37818105890951,0.894335518529387,2.1237924601946,0.277238638156298,0.398153468719562,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","unadjusted","PRSice_SCZD_Pt_1","PRSice","SCZD","1",1,119,79,40,0.571518987341772,-15.1851906498228,-17.4227162085,2.23752555867721,0.266426605761559,0.276646061395587,0.203015004392954,1.3626877590787,0.172980937301588,1.31869954974852,0.885800655738882,1.96316009842688,0.31691164085787,0.447431836780683,FALSE
"CaseUnion_vs_Control","MDD+Bipolar","Control","adjusted_sex_PC1_PC5","PRSice_SCZD_Pt_1","PRSice","SCZD","1",1,119,79,40,0.571518987341772,-15.1851906498228,-17.4227162085,2.23752555867721,0.266426605761559,0.334599678769677,0.220615662407825,1.51666330086367,0.129351714469999,1.39738087200752,0.906823886151216,2.15331039606832,0.256565384072724,0.388055143409996,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","BPD_BIP_2024.EUR_pgs_a0.5_b5e-08","GraphPred_score","BPD","GraphPred",NA,79,40,39,0.617307692307692,-0.3871983525,-0.516384808974359,0.129186456474359,0.427367077473878,0.432642930900627,0.234772262557981,1.8428196167074,0.065355351686743,1.54132576262879,0.972864269237782,2.44194918208326,0.178241868236572,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","BPD_BIP_2024.EUR_pgs_a0.5_b5e-08","GraphPred_score","BPD","GraphPred",NA,79,40,39,0.617307692307692,-0.3871983525,-0.516384808974359,0.129186456474359,0.427367077473878,0.455446384683411,0.242939436823028,1.87473219926489,0.0608295748117713,1.57687711974754,0.979498168442319,2.53858713665345,0.175892746443676,0.0960466970712179,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","MDD_MDD_2025_pgs_a0.5_b2e-08","GraphPred_score","MDD","GraphPred",NA,79,40,39,0.625,0.012753085075,-0.0561060261538462,0.0688591112288462,0.397582712102457,0.404809282292025,0.234074861080601,1.72940092935752,0.0837373638083801,1.49901658378591,0.947453475670384,2.37167394090274,0.195967776437843,0.110830412073861,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","MDD_MDD_2025_pgs_a0.5_b2e-08","GraphPred_score","MDD","GraphPred",NA,79,40,39,0.625,0.012753085075,-0.0561060261538462,0.0688591112288462,0.397582712102457,0.401620898385997,0.242382790704262,1.65696952831946,0.0975256358964581,1.4942447546893,0.92918318784986,2.40293562788531,0.220069365503664,0.121907044870573,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","SCZD_SCZ_2022.EUR_pgs_a0.5_b2e-07","GraphPred_score","SCZD","GraphPred",NA,79,40,39,0.642307692307692,-0.82987354,-1.16731276153846,0.337439221538462,0.542381752401733,0.573058921880212,0.251813849654025,2.27572439985948,0.022862510026064,1.77368432348932,1.08274964858891,2.90552491380782,0.139136601848771,0.0705286856760042,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","SCZD_SCZ_2022.EUR_pgs_a0.5_b2e-07","GraphPred_score","SCZD","GraphPred",NA,79,40,39,0.642307692307692,-0.82987354,-1.16731276153846,0.337439221538462,0.542381752401733,0.623119610740283,0.26410237311991,2.35938664003359,0.0183051726078697,1.86473622866166,1.1112427230913,3.12914643239253,0.129212983114375,0.0610172420262324,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_5e-08","PRSice","BPD","5e-08",5e-08,79,40,39,0.596153846153846,0.06383487001,-0.211071064260769,0.274905934270769,0.451270443641138,0.476332208087933,0.249170815664276,1.91166933743045,0.0559186196205641,1.61015783457348,0.988029631177104,2.62401872416478,0.166388292071078,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_5e-08","PRSice","BPD","5e-08",5e-08,79,40,39,0.596153846153846,0.06383487001,-0.211071064260769,0.274905934270769,0.451270443641138,0.505218190857613,0.261483432928688,1.93212313758859,0.0533443091519105,1.65734709899774,0.992737165104292,2.76689490744277,0.165045732353392,0.0935934142899811,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_1e-06","PRSice","BPD","1e-06",1e-06,79,40,39,0.678846153846154,-0.4668338777575,-1.00804435578462,0.541210478027115,0.645704640763344,0.687257372303503,0.264474322847324,2.59857881439871,0.00936105529251693,1.98825500532307,1.18398716913367,3.33885203256451,0.128136482967228,0.0705286856760042,TRUE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_1e-06","PRSice","BPD","1e-06",1e-06,79,40,39,0.678846153846154,-0.4668338777575,-1.00804435578462,0.541210478027115,0.645704640763344,0.734912801226947,0.27745489295807,2.64876497001626,0.00807864923644296,2.08530014896244,1.21058197012815,3.59205474603463,0.128136482967228,0.0610172420262324,TRUE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_0.0001","PRSice","BPD","0.0001",1e-04,79,40,39,0.657692307692308,2.523047458265,1.67919430610256,0.843853152162436,0.603873052356477,0.606147665444105,0.243771122961781,2.48654417340129,0.0128990554708417,1.83335508023093,1.13695798825167,2.95630171469849,0.128136482967228,0.0705286856760042,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_0.0001","PRSice","BPD","0.0001",1e-04,79,40,39,0.657692307692308,2.523047458265,1.67919430610256,0.843853152162436,0.603873052356477,0.623903911173979,0.24736393983359,2.52221043856958,0.0116619918980553,1.86619931576946,1.14920521850278,3.03052912578638,0.128136482967228,0.0610172420262324,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_0.001","PRSice","BPD","0.001",0.001,79,40,39,0.625,2.7897811310775,1.79814852661538,0.991632604462115,0.437321826879904,0.417333504258221,0.221448836612042,1.88455947948533,0.0594893373428482,1.51790865753058,0.983432559440763,2.34286191817414,0.174115133686385,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_0.001","PRSice","BPD","0.001",0.001,79,40,39,0.625,2.7897811310775,1.79814852661538,0.991632604462115,0.437321826879904,0.473349889402898,0.233435512625994,2.02775440667971,0.0425853197786835,1.60536298421735,1.01594202412185,2.53674939111105,0.149605256858566,0.0912542566686075,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_0.01","PRSice","BPD","0.01",0.01,79,40,39,0.599358974358974,-1.876864900375,-3.10564307964103,1.22877817926603,0.358279081053495,0.367462706919957,0.234846636235164,1.56469222983461,0.117655091277842,1.44406594385852,0.911342310252735,2.28819229256863,0.24164674658033,0.135926294951436,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_0.01","PRSice","BPD","0.01",0.01,79,40,39,0.599358974358974,-1.876864900375,-3.10564307964103,1.22877817926603,0.358279081053495,0.436566019456137,0.251329774762653,1.73702467154325,0.0823828161808714,1.54738439659676,0.945500994482114,2.53241242981728,0.195761147360487,0.107455847192441,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_0.05","PRSice","BPD","0.05",0.05,79,40,39,0.621153846153846,-1.5574554425,-3.58601341333333,2.02855797083333,0.397083219528855,0.403969459868193,0.234518314977171,1.72254972882402,0.0849699825899604,1.49775820452667,0.945835668006175,2.37174354394543,0.196084575207601,0.110830412073861,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_0.05","PRSice","BPD","0.05",0.05,79,40,39,0.621153846153846,-1.5574554425,-3.58601341333333,2.02855797083333,0.397083219528855,0.467809573128506,0.253681003010059,1.84408594880066,0.0651706153481482,1.59649335850326,0.971022933270752,2.62485154203288,0.178241868236572,0.0977559230222223,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_0.1","PRSice","BPD","0.1",0.1,79,40,39,0.656410256410256,-1.48510418675,-4.43594666884359,2.95084248209359,0.539895737359674,0.574932166087623,0.253075456942334,2.27178159839746,0.0230997048341299,1.77700998128618,1.0821007281293,2.91817978816977,0.139136601848771,0.0705286856760042,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_0.1","PRSice","BPD","0.1",0.1,79,40,39,0.656410256410256,-1.48510418675,-4.43594666884359,2.95084248209359,0.539895737359674,0.709730170119533,0.284322869379115,2.49621204115375,0.0125527540508911,2.03344250106748,1.16469278238811,3.55019664213024,0.128136482967228,0.0610172420262324,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_0.5","PRSice","BPD","0.5",0.5,79,40,39,0.628846153846154,-7.1477638546425,-9.80822502141026,2.66046116676776,0.408173333527161,0.432581474416126,0.244820786954725,1.76693114909448,0.0772397596393529,1.54123104107661,0.953832434618594,2.49036731795342,0.187247902156007,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_0.5","PRSice","BPD","0.5",0.5,79,40,39,0.628846153846154,-7.1477638546425,-9.80822502141026,2.66046116676776,0.408173333527161,0.514023993850422,0.2691474974424,1.90982267617193,0.0561560485739887,1.67200581721231,0.986585683596476,2.8336144536385,0.166388292071078,0.0935934142899811,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_BPD_Pt_1","PRSice","BPD","1",1,79,40,39,0.622435897435897,-6.1189193493625,-8.84668703585385,2.72776768649135,0.410343326655187,0.434373880283758,0.244558958457454,1.7761519881486,0.0757078692899809,1.54399602988884,0.956034117990609,2.49355508914579,0.187247902156007,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_BPD_Pt_1","PRSice","BPD","1",1,79,40,39,0.622435897435897,-6.1189193493625,-8.84668703585385,2.72776768649135,0.410343326655187,0.514019851019086,0.268049324382557,1.9176315859147,0.0551577421360166,1.67199889038856,0.988707420526187,2.82751017279995,0.166388292071078,0.0935934142899811,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_MDD_Pt_5e-08","PRSice","MDD","5e-08",5e-08,79,40,39,0.505769230769231,0.0325969442281,-0.0281394463953846,0.0607363906234846,0.155250845520749,0.175671474077814,0.253163020876571,0.693906532911306,0.487740826372052,1.19204637618025,0.725765697588612,1.95789711154124,0.63581367099028,0.487740826372052,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_5e-08","PRSice","MDD","5e-08",5e-08,79,40,39,0.505769230769231,0.0325969442281,-0.0281394463953846,0.0607363906234846,0.155250845520749,0.183846922601892,0.273889441349503,0.671245016587877,0.502064455277037,1.20183183572413,0.702593786730005,2.05581061011445,0.644360798216519,0.502064455277037,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_MDD_Pt_1e-06","PRSice","MDD","1e-06",1e-06,79,40,39,0.601282051282051,0.01265584507025,-0.179076910095641,0.191732755165891,0.422896844597808,0.488591642700889,0.268072785166564,1.82260814874329,0.0683627605707341,1.63001895355821,0.963838994739635,2.75664483742612,0.179682317137654,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_1e-06","PRSice","MDD","1e-06",1e-06,79,40,39,0.601282051282051,0.01265584507025,-0.179076910095641,0.191732755165891,0.422896844597808,0.507239603067901,0.278480447951217,1.8214549954931,0.0685377218480092,1.66070066899209,0.96215273289386,2.86641259511447,0.179682317137654,0.0979110312114417,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_MDD_Pt_0.0001","PRSice","MDD","0.0001",1e-04,79,40,39,0.658333333333333,0.84529417204,0.405754168169231,0.439540003870769,0.582014401222232,0.645633082507124,0.266693992651353,2.42087598632623,0.0154831583585401,1.90719405835314,1.13078587647895,3.21669137533242,0.128136482967228,0.0705286856760042,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.0001","PRSice","MDD","0.0001",1e-04,79,40,39,0.658333333333333,0.84529417204,0.405754168169231,0.439540003870769,0.582014401222232,0.652223143862546,0.275599335481804,2.36656283195432,0.0179541264111695,1.91980408901565,1.11856704978764,3.29497256413992,0.129212983114375,0.0610172420262324,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_MDD_Pt_0.001","PRSice","MDD","0.001",0.001,79,40,39,0.616025641025641,1.96032792725,1.49738253645897,0.462945390791026,0.419543605501917,0.430925788213825,0.237884489348188,1.8114917428815,0.0700647660820978,1.53868135742781,0.965288932144997,2.45267529840513,0.179682317137654,0.110342513770504,FALSE
"BPD_vs_MDD","Bipolar","MDD","adjusted_sex_PC1_PC5","PRSice_MDD_Pt_0.001","PRSice","MDD","0.001",0.001,79,40,39,0.616025641025641,1.96032792725,1.49738253645897,0.462945390791026,0.419543605501917,0.431937212764417,0.244153991389335,1.7691179665199,0.0768741902211288,1.54023840481349,0.95446470845178,2.48551289812542,0.187247902156007,0.10482844121063,FALSE
"BPD_vs_MDD","Bipolar","MDD","unadjusted","PRSice_MDD_Pt_0.01","PRSice","MDD","0.01",0.01,79,40,39,0.628846153846154,1.650039557835,1.03575058144256,0.614288976392436,0.383594253390185,0.391982030709971,0.235652658627593,1.66338895980558,0.0962346016200086,1.47991111821126,0.93248969338069,2.34869825731272,0.219964803702877,0.120293252025011,FALSE
